id,gender,category,feature_1,feature_2,feature_3,feature_4,target
38,other,A,0.7307746911386448,-0.5334523471647244,5.17661521287729,2.0,0
39,male,A,-1.5720402556532407,-0.4116383222162092,4.906079155118719,3.0,0
40,female,,-0.06695317289820084,1.362642639803341,5.297456661824979,3.0,0
41,male,B,,-1.040586052512433,5.3656801357708925,1.0,1
42,other,A,-0.5182798423662747,-2.41278033092949,4.345630846976904,4.0,1
43,other,B,1.5112284332767216,1.6109369950118944,1.3175483289206746,2.0,1
44,female,B,0.637533810897696,2.549327952607003,1.2566385286853599,0.0,1
45,male,C,-0.6989304285787463,-0.40526926544933184,9.522497158456833,0.0,1
46,other,A,-1.013717366440399,-1.9368380406201853,4.820307595863506,1.0,1
47,female,C,0.03278209287626079,,9.53205524905189,3.0,1
48,other,C,-1.2165601493811278,,1.6357687771010998,2.0,0
49,other,A,-0.6711402773965811,-0.18992384102225704,5.544165520399336,1.0,1
50,other,A,0.31200947155124387,-1.1133880419218483,2.0771725335153923,2.0,0
51,other,B,1.1553120361066962,0.5795611424764774,2.531846061266015,4.0,1
52,male,A,0.6087614722244398,0.5245073752860862,0.30054578761178785,2.0,1
53,female,A,-2.2912895085981,-1.4944056198193065,1.1895331074021132,0.0,0
54,female,B,0.3043667290302598,0.6991967316948878,9.168484076291957,0.0,0
55,female,C,0.07203357323257792,2.052684981945891,3.215329914823317,2.0,0
56,male,C,0.41389028537269307,0.17196033243705985,6.081292119145916,2.0,0
57,female,A,1.6162096816512073,-0.33732516206850605,4.65014131989273,4.0,1
58,male,C,-2.063238276804743,-0.1420032144075213,4.004512452452783,2.0,1
59,other,A,-0.5911034251911056,0.6152567669685612,5.318860913460681,3.0,1
60,other,C,0.5909063227933546,-1.7306716055072182,1.8723894461534152,2.0,1
61,other,C,-1.5815943994539423,0.16439070297730224,9.886038985195766,1.0,0
62,other,C,1.475949048053509,-0.3904639494628101,8.18307868703863,3.0,0
63,female,A,0.3683566127006584,1.8478250129560454,7.416146327315153,3.0,1
64,other,C,0.846583985843404,-0.17417273380495787,4.687592970139525,3.0,1
65,female,A,-0.5709436615217945,1.6678876111195198,1.5287712212633597,0.0,1
66,male,B,0.8137636899662105,-1.1037406977820072,9.206658582735677,3.0,0
67,other,B,1.0684715559890383,0.5872591668027922,3.4138706738172764,1.0,1
68,female,A,0.23287802013716835,0.3194002637912288,0.5010668969693377,3.0,1
69,male,A,0.23440089269869593,-0.8690472478647824,3.4240367681062867,3.0,0
70,female,C,0.2703432392817259,0.17739611463694044,7.944570304958844,3.0,0
71,other,B,-0.8633452647393817,1.2125188368316004,6.227087449882082,4.0,0
72,male,B,-0.14752868024035293,,7.508385847448596,2.0,0
73,female,B,-0.1525225324523588,-1.6919626491697632,7.936353838623774,0.0,0
74,,,0.3833938643534951,-0.01756282647744591,2.119546110805426,3.0,1
75,other,C,0.9998242469102946,-0.9024230947925126,9.237833160931801,3.0,1
76,female,A,-1.0585360819784093,-0.3423409386638824,4.379896029203726,0.0,0
77,male,,,-0.08158776968512098,6.390136492641646,0.0,1
78,male,C,1.4814555476589732,-1.7056522160155172,0.023087725867420028,1.0,1
79,,B,-0.7435882288125641,-1.615658339320678,9.93368498411178,4.0,0
80,,A,-0.8222500172903203,0.48206683552552526,2.808963859641551,2.0,0
81,other,A,0.20230619183119358,-0.5227186961696804,0.6206310654015523,4.0,0
82,,C,0.8443851904853201,-2.564744341820567,4.58262041536514,4.0,1
83,male,C,0.01142605556065933,0.7848440366081351,1.2903005718204175,2.0,1
84,other,A,1.3289605904369892,0.27236975527423984,1.523267101575757,3.0,1
85,female,A,0.8567939825665268,-0.713874824036484,6.322828130302102,1.0,1
86,other,A,0.8418200668900618,-1.3168302110582415,3.929273915702333,0.0,0
87,male,A,0.5541165013240933,0.8358078963143372,9.21852450154995,1.0,0
88,,C,2.327653100346085,0.3493506225604296,3.1915649460807005,2.0,1
89,other,C,,2.3826022826840734,7.261801283839011,0.0,0
90,other,A,-2.003522292066514,0.42018859872493736,4.610994301549076,1.0,0
91,,C,1.604254361517141,0.3877031412620148,6.599513011292788,0.0,0
92,other,A,-0.45769943095682564,-0.16692793010856513,5.996953567159904,3.0,0
93,other,B,0.10788044434303304,0.816775867200791,4.727839727589982,4.0,0
94,female,B,,0.6250852012481537,9.500610946244372,4.0,0
95,other,C,,1.251725008565195,3.4271364275495584,1.0,0
96,male,,-1.2516472141061394,-0.5213229186372847,1.7723550124927256,2.0,1
97,male,A,-1.6012779371188537,,6.780940608798282,4.0,1
98,other,A,,-0.4791031709119801,8.460075613079088,2.0,1
99,female,A,0.43963660601699356,0.7908017211789892,0.4025373993992376,1.0,1
100,male,A,0.524187842812771,,4.496326884226805,1.0,1
101,other,C,0.27627417932855375,-0.45884049314930064,8.924876896873263,3.0,0
102,male,C,-1.4127658838923665,-0.42477372779309125,7.496186189228675,2.0,1
103,other,A,,0.3140772238697992,9.918077164976282,4.0,1
104,male,C,0.054353585390382264,,5.314138115972438,4.0,1
105,other,B,-0.47177603363833576,0.95205365313989,6.599957188011513,0.0,0
106,,B,0.45938577171661177,-2.2517772906190467,3.0248028113792813,3.0,0
107,other,B,0.7019536262212701,-0.8267050469168946,9.475355996659923,1.0,1
108,female,,0.13824143205868192,-0.7824163339614458,3.6633548855653633,2.0,1
109,,,0.7601330853758538,-2.320356012386145,7.385107126866286,1.0,1
110,other,A,0.22921137411506842,-0.9636384443688041,4.03140204119082,1.0,1
111,male,A,0.5300647056014667,-0.9151561158459262,5.618189300629993,1.0,0
112,other,A,-0.7046732628698824,-0.20110465451883033,7.197825350215462,0.0,0
113,female,,-0.17961141383145854,1.1129658916602636,5.089341517513542,3.0,1
114,female,A,0.19677609665695725,-0.24506065119070236,9.070863269095085,0.0,1
115,female,A,0.8205284754174188,-1.0308137202711538,4.193009879278103,1.0,0
116,female,C,-0.3937411722245721,-0.056954541213528984,6.470717981433252,0.0,0
117,male,C,0.5211672557321126,1.0491736214413494,3.423624333000541,0.0,0
118,male,A,-0.265838791915379,-0.9759588161149049,4.081566682310131,1.0,0
119,male,A,-0.11754216732813036,-0.9105748839214486,4.4005010823355235,4.0,1
120,,B,0.829519042024073,0.5585489592742234,1.2580701831228525,4.0,0
121,female,C,-1.993060371054156,-0.22153611573080054,0.9172367905900669,1.0,1
122,other,,-1.296472328074761,,6.674899231467579,2.0,0
123,female,C,-1.4821853974428207,-0.013646791795296761,6.5551773834305225,4.0,1
124,female,B,-2.3336161198483047,0.701663648089567,6.629097142100953,1.0,0
125,other,B,-0.6782644401551767,-1.0350781140406409,0.19766445342691674,4.0,1
126,female,A,0.7494338997277404,-0.01208465078826744,3.265468426717799,0.0,1
127,male,C,-0.28488406638257474,-0.21069001436315682,1.9780984725919692,1.0,1
128,other,C,0.19779008194185213,-1.2158909241041307,7.781514225440124,1.0,1
129,,A,1.0892174967107926,-1.5634779478686884,8.606304013961301,0.0,1
130,female,C,1.3276861322676916,0.6857490352746618,2.466803772261473,4.0,1
131,female,A,-0.06913793472613955,-0.3509523822179781,6.678491588479863,4.0,0
132,,C,1.3535858895693973,-1.0222802816473295,1.2936280345827444,1.0,0
133,male,C,0.09212665843410921,-0.09617893692333225,2.7515252560171333,4.0,0
134,female,A,-0.8373982238274621,1.1280188573493026,1.3865449623341952,3.0,0
135,other,B,-0.5944003521987352,-2.280737845371923,2.835207665992292,4.0,1
136,male,A,,-1.4966386899033264,6.7473654734927795,4.0,0
137,female,B,-0.8881338537336524,-0.9228864418952676,9.103269101852526,2.0,0
138,,C,-0.35801668807442916,1.461178866720329,2.02522407924186,0.0,1
139,female,,0.8035850193786016,0.2825869829192965,5.420790349507191,4.0,0
140,female,B,1.7207698311659838,,7.013911012434323,3.0,0
141,other,C,-1.38218151537704,-1.1401609191262305,9.529224684855658,4.0,1
142,male,A,0.39282746825991893,-1.1195358752705262,6.100604828871738,4.0,1
143,male,A,-1.0405439391575344,0.4478137167227104,2.5510693102738067,0.0,1
144,female,,,0.05827433093544655,6.254781569139363,2.0,1
145,other,B,-0.1310866506877266,0.5487388188641266,3.2049116167801617,0.0,1
146,,B,-1.8309058258475304,-0.18767099092845213,9.761283906917077,0.0,1
147,male,A,0.9282969915684843,0.278143726454627,3.9967613516363687,4.0,0
148,male,C,-0.605000712808731,0.15811908490510918,6.854277207610142,4.0,1
149,other,B,-0.5339002383735546,,0.2322758234675848,4.0,0
150,male,A,-1.06975241128969,0.8070082819444706,4.000614461347554,4.0,0
151,other,C,,-1.6198719943917699,8.751076133225116,3.0,1
152,male,C,0.4278904406949172,-2.2472685553408556,6.102274444332458,2.0,1
153,other,B,-0.18924434093640552,1.0017453976515072,4.439428863959764,4.0,0
154,male,A,0.32866200228248105,1.1877250932619365,9.359374994357259,2.0,1
155,female,B,0.3619218539288437,-1.0206230195133374,8.53984376147229,3.0,1
156,female,,,-1.8598354065456286,3.2221567382293825,1.0,1
157,male,A,-0.3427861508643793,0.09903482100720092,5.445484020413396,3.0,0
158,female,B,-1.4768578168457318,0.9308382263505294,4.898242560924627,4.0,1
159,female,C,1.067222416571983,1.7975945224343146,6.322025001148623,3.0,0
160,other,A,-0.3314881720972547,0.516297572101451,3.341112669587556,2.0,1
161,other,C,1.114592444577377,-0.37171669658569495,2.4420500076588825,0.0,0
162,female,A,,-0.8931306215848627,9.126718352555361,0.0,1
163,female,C,-0.13113753020334493,0.011451291670654416,9.238744994985064,3.0,0
164,female,B,0.3487758940462951,-0.2992647038852564,8.43322885761979,3.0,0
165,female,A,1.9510125601262995,-1.0150679057288161,9.782044307645613,3.0,0
166,other,,,2.0487556508632867,7.449915257796885,4.0,1
167,male,A,0.0693811351327787,1.785168402072131,7.646672285619997,2.0,0
168,male,B,0.1601905933170753,1.1360486835554284,7.625900919626407,4.0,1
169,female,A,1.0762401574663856,-0.9208503978091276,4.806076309423065,3.0,0
170,male,C,,0.8550193242972788,4.564521945142717,1.0,0
171,,C,0.3330703726182551,0.6396264094979018,2.4022627614900314,4.0,1
172,male,C,-0.0258628479538564,0.44254562420405297,6.448191943592905,0.0,1
173,other,B,0.3139082114575536,1.2496652670437771,2.8932013610233454,2.0,0
174,,B,,0.6353711428612774,2.5780840970235444,4.0,0
175,other,B,-1.589567493308969,0.7400142363043355,5.8596137409605475,3.0,0
176,female,,-2.0729834359912918,0.6369062833722101,4.099823882250432,4.0,1
177,other,C,-1.1173841129896078,0.3407914080021059,2.188566087946322,0.0,1
178,male,,-0.458675284939333,-1.7836111297141835,8.160560167528311,2.0,0
179,other,,-0.2931915866487618,0.08362107741055723,8.60569919294376,3.0,1
180,female,A,1.9372311624295169,-0.5561919588491252,1.6769951967778096,3.0,0
181,other,A,1.1059933699072981,-1.2798409576400205,0.07507032799999869,4.0,0
182,male,C,,1.681816619300824,3.361299685293737,2.0,1
183,female,A,0.34770845245095694,1.7289953408857035,7.975108356807525,3.0,1
184,other,C,-0.4070782363503251,1.359220600295612,8.391738662343244,2.0,0
185,female,B,-0.28436383804009513,0.2552134168558746,1.3832907011604922,4.0,1
186,female,A,0.18532564941538202,1.3506251209526567,7.743359011830512,0.0,0
187,male,B,0.6191711169753933,,1.1570416730942945,1.0,1
188,female,B,,0.20279727689777938,3.9006259015652924,0.0,0
189,male,C,1.0638515327343585,-1.093471370461983,9.986095150119159,3.0,0
190,male,B,-1.141938226142404,0.39699130449884,1.9259082323090981,1.0,0
191,,C,0.006339062362268442,0.0603859284244171,1.5396358257762643,1.0,1
192,female,,2.5976737265958323,-1.3026521168344645,4.228003325467935,4.0,1
193,female,C,0.2230797426252751,-0.051197111816596905,6.196685259698614,1.0,0
194,female,B,1.4332145066061728,-0.07972956385680847,9.329007824132532,0.0,1
195,other,A,0.09152017817320818,1.79756116664464,9.808211455330342,0.0,1
196,male,B,0.5807770953297967,0.8942133285134095,0.6964063659139463,1.0,0
197,female,A,-0.056783194392691534,0.011445439091466015,1.3799751734790533,4.0,1
198,,B,-0.17040758116420443,0.248787309801083,7.907379738959939,2.0,1
199,female,C,-0.7794823967254196,0.044212378104198057,2.7063215227086044,4.0,0
200,other,B,0.4303013589575532,-0.20291398479554773,8.848490595063605,1.0,0
201,female,,-0.8515371891857679,,6.634532572290867,1.0,0
202,other,,0.6655852363134291,-0.15105187760692926,1.1184480238067718,0.0,1
203,,C,1.08528700444591,-0.7460982566525134,8.325292849240071,1.0,1
204,other,,0.36653140723722993,-1.2503155389231464,1.7635638000807585,2.0,0
205,female,A,-0.28624873355569186,0.5112218145475347,4.234953946796538,4.0,0
206,male,B,0.4539655793086961,,5.5218492855933,1.0,0
207,other,B,,-1.786707511368078,5.007661490802783,3.0,0
208,other,A,,-0.12268463749512722,6.861629156151504,3.0,0
209,male,A,-1.8314060842151236,,6.526867348692552,1.0,0
210,other,A,-0.3356073681186462,1.0592237388963208,9.920420055280548,4.0,1
211,,C,-1.9908119951239978,1.0258368428852387,9.994219092241877,2.0,0
212,other,C,-1.495060830227205,,5.16459402635641,0.0,1
213,other,C,,-0.8450453279691511,0.9519908696086399,4.0,0
214,female,C,0.895184981971686,-1.0836988273580606,7.278432989687183,4.0,0
215,other,C,-0.7194802332847904,0.3446049047503575,9.766640782165892,0.0,1
216,male,A,-1.502503456040897,0.379280034365163,3.1832638762902032,4.0,1
217,male,C,-2.964528837841651,1.2873311116050654,4.6120888583757385,4.0,1
218,,A,-0.5434955079326346,1.0999796503420836,4.247769248154559,4.0,1
219,female,B,2.4204150122474024,-0.1322286565311721,0.5141915455692936,1.0,0
220,other,,0.4348842714636474,-1.2442058788608694,6.722644312234448,3.0,0
221,male,B,-0.5595722860494895,-0.31910659701089783,3.533376950684678,2.0,1
222,female,,,0.21723119481052466,7.874638746315022,3.0,1
223,other,A,-1.5609583529944429,,8.32120075281986,3.0,1
224,male,C,,-0.5778941080776558,8.212307865978454,3.0,1
225,other,A,0.09947747301573849,0.2528848149698989,4.166659980398801,2.0,0
226,,,-0.08610065182104851,-0.5039577414106104,3.215456822408995,3.0,0
227,other,C,0.7908061216900806,-0.628066083725374,7.488207796670548,2.0,0
228,female,A,0.34464522623605237,0.31145283430343956,8.01389433842723,0.0,1
229,female,,0.668326018107997,-0.4019925801292048,4.9125744639136615,0.0,1
230,male,,-0.6883722822307594,0.24410438897835213,8.930310195363031,4.0,0
231,female,,0.8978154084105481,0.2732040228521227,1.4390869607855827,4.0,1
232,,A,1.6289369476239914,-1.1394290010915746,8.790687796589602,2.0,1
233,male,A,-0.9701495196514126,-0.4812411238654122,0.9609523297188127,0.0,0
234,other,A,-0.8876956557145598,1.4377769399164624,1.535255220546139,3.0,0
235,female,B,1.3357843363202329,-1.1620795127342871,5.338400132739603,0.0,1
236,other,A,,-2.116654448970531,0.6751848018741502,1.0,1
237,female,B,1.403821392066557,-1.8618451532425115,0.5280710140011036,1.0,0
238,female,A,-0.4425357118921839,0.029109946576669203,0.005187441657055203,0.0,0
239,male,B,1.4550455762707113,0.03091727803269891,4.363166596942632,4.0,0
240,,A,0.13148581680545218,-0.11761085542512094,7.746238812922298,2.0,1
241,male,C,0.2582288233226952,1.2141898289285016,0.34838350279915664,1.0,0
242,female,,1.5647180216699044,-2.672834433102938,6.522576064658554,2.0,1
243,male,A,-0.36177047744417123,0.3959338744308236,8.231273174161865,0.0,0
244,,A,-0.9411220959249583,,1.6800084857787112,2.0,0
245,female,C,-0.44856420802835434,-1.127780764891714,1.4686373482140425,2.0,0
246,male,A,0.4523339506431387,,8.60800973620536,1.0,1
247,other,B,-1.5657590721805144,-0.7528919172286209,8.231246099500947,4.0,0
248,female,B,0.6374709026511215,,5.389417662641868,1.0,1
249,other,B,-0.5387713176177432,-0.32626200502304,8.191998792939803,0.0,0
250,male,C,1.1478126607335635,1.4274852836845047,0.9275607742449477,2.0,1
251,male,C,-2.3942603049004716,1.8373866754875203,3.944815179387544,4.0,0
252,female,B,-0.7865657751041687,-0.3359392250401477,7.377975561063729,1.0,0
253,male,C,-1.686468151234102,1.9050602140644701,2.574519593239634,0.0,1
254,male,A,-0.8262294663639526,0.035576476984624864,7.523289144335528,4.0,1
255,female,C,0.24766590110894313,1.753691026701081,5.041786043908139,2.0,1
256,male,B,-0.1792266254497549,-0.09329864965349177,7.502659879482331,0.0,0
257,other,C,-0.25337756894801494,0.1310578260461443,4.6467963785732955,3.0,1
258,male,C,-0.1591848713800608,0.36547447264283456,3.679043402218176,1.0,0
259,male,C,0.20338824061994343,3.1788536793675353,2.1918921647863234,4.0,1
260,,C,-1.0085360419431078,0.8512855748447891,2.08379341435015,1.0,1
261,other,B,0.7068496408990508,-0.7072645299514636,7.51490810571396,2.0,1
262,male,A,,0.9689978702758579,1.189103480339605,2.0,1
263,male,B,0.385037937656101,-0.3618325370843415,0.8598235011094513,1.0,1
264,other,,0.5565334427512632,-0.48975018290120914,1.7629136502213016,2.0,1
265,other,,0.2964180008086595,0.9086013598921112,1.7534651145392188,0.0,0
266,female,A,,0.031085587771152785,8.231076228068998,3.0,0
267,female,A,-0.0870941710525099,0.2785759145118061,3.985066234742124,3.0,1
268,female,,-0.30708321833457675,0.013985221865292462,9.903884573604824,4.0,1
269,female,B,-0.7535275803573779,0.3365831266054347,1.3721125779061238,1.0,1
270,female,,-1.0322626705778368,,6.535398256936434,1.0,1
271,male,C,,-1.9369669327054153,4.487295072012506,2.0,0
272,male,B,-0.8887973132309185,0.6665726686095336,3.9291817669707396,3.0,0
273,male,A,-0.07068038165207131,-0.9820194198303006,8.750841990540824,4.0,1
274,other,,0.3342951284977145,-1.4422991355594112,9.755956458283997,0.0,1
275,female,A,0.051142058552161786,-0.05841124385868244,8.728589587741787,1.0,0
276,female,B,-0.765535277429713,0.08398100331445427,1.9230067903513304,1.0,0
277,,C,0.9001845640199633,-0.6935061645722808,2.2079792120893407,1.0,0
278,other,B,0.7394126723009475,0.8310318576679744,6.560738790950634,2.0,0
279,male,C,-0.159648307422017,-1.342175166370907,2.890835816381917,4.0,1
280,male,A,-0.652916144664712,-0.40694374877255896,7.347251307805799,0.0,1
281,male,A,0.5484279208297995,-0.5848741349330007,5.664206508096447,4.0,1
282,female,C,0.18797358748610446,-0.04658727033933937,5.50908768490403,3.0,1
283,other,A,-1.4481272594150476,0.2788642846472388,8.285469248387859,3.0,0
284,female,A,-0.0679802559844049,-1.0078929496235447,7.105327717426778,3.0,0
285,female,B,0.26203581207438104,0.7242826774562282,0.265777649972917,0.0,0
286,other,C,-0.8996947864877538,0.06300236833469973,0.49459137146015686,3.0,0
287,male,C,0.189843392837443,,6.015584524560157,1.0,1
288,female,A,-1.4548224852577891,-1.958591440397031,4.861920756222755,2.0,0
289,female,C,1.3361861000121709,-0.012319292929311235,2.601846553429914,3.0,0
290,female,C,1.2479499850594318,,4.186560873148016,3.0,1
291,other,C,-0.25251733430296475,-0.1034201135746335,7.579103187328605,1.0,1
292,male,C,0.36345433783907316,-0.02798245653021798,8.266114846579299,1.0,0
293,other,A,-2.409921965799875,0.22555983951018072,5.612230678900442,2.0,0
294,male,C,-1.1563476602653329,0.9476496098482997,3.8536948085710296,0.0,1
295,,A,-0.2937789201521298,-1.1111049009175582,2.70696761495107,3.0,1
296,female,C,-1.0721330214268592,-1.1719715929007948,5.219184707692534,0.0,1
297,other,B,0.7143964826306588,-1.0933238578873825,3.14749618564381,2.0,0
298,,C,1.997296530747994,0.2889166671687069,5.640951370472229,3.0,0
299,male,,-1.176614719429302,1.2449473786464456,6.766523825096376,0.0,0
300,male,B,-0.8374634040851927,-0.4313394382395105,0.6607921091939484,4.0,1
